alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
Dijkstra;117;Octile;Never;Yes (4612ms );4612;6881;137;
Dijkstra;117;Chebyshev;Never;Yes (4597ms );4597;6881;137;
A* (A Star);118;Manhattan;Never;Yes (4ms );4;219;36;
A* (A Star);118;Euclidean;Never;Yes (13ms );13;365;36;
A* (A Star);118;Octile;Never;Yes (12ms );12;344;36;
A* (A Star);118;Chebyshev;Never;Yes (18ms );18;443;36;
Best First Search;118;Manhattan;Never;Yes (0ms );0;87;38;
Best First Search;118;Euclidean;Never;Yes (0ms );0;73;36;
Best First Search;118;Octile;Never;Yes (0ms );0;73;36;
Best First Search;118;Chebyshev;Never;Yes (0ms );0;75;38;
Dijkstra;118;Manhattan;Never;Yes (367ms );367;1953;36;
Dijkstra;118;Euclidean;Never;Yes (362ms );362;1953;36;
Dijkstra;118;Octile;Never;Yes (367ms );367;1953;36;
Dijkstra;118;Chebyshev;Never;Yes (366ms );366;1953;36;
A* (A Star);119;Manhattan;Never;Yes (12ms );12;365;43;
A* (A Star);119;Euclidean;Never;Yes (22ms );22;486;43;
A* (A Star);119;Octile;Never;Yes (19ms );19;462;43;
A* (A Star);119;Chebyshev;Never;Yes (25ms );25;524;43;
Best First Search;119;Manhattan;Never;Yes (0ms );0;100;47;
Best First Search;119;Euclidean;Never;Yes (0ms );0;81;43;
Best First Search;119;Octile;Never;Yes (0ms );0;81;43;
Best First Search;119;Chebyshev;Never;Yes (0ms );0;81;43;
Dijkstra;119;Manhattan;Never;Yes (295ms );295;1739;43;
Dijkstra;119;Euclidean;Never;Yes (300ms );300;1739;43;
Dijkstra;119;Octile;Never;Yes (290ms );290;1739;43;
Dijkstra;119;Chebyshev;Never;Yes (289ms );289;1739;43;
A* (A Star);120;Manhattan;Never;Yes (2989ms );2989;5156;160;
A* (A Star);120;Euclidean;Never;Yes (4141ms );4141;6050;160;
A* (A Star);120;Octile;Never;Yes (4012ms );4012;5979;160;
A* (A Star);120;Chebyshev;Never;Yes (4148ms );4148;6073;160;
Best First Search;120;Manhattan;Never;Yes (13ms );13;399;190;
Best First Search;120;Euclidean;Never;Yes (7ms );7;298;162;
Best First Search;120;Octile;Never;Yes (7ms );7;298;162;
Best First Search;120;Chebyshev;Never;Yes (7ms );7;298;162;
Dijkstra;120;Manhattan;Never;Yes (6508ms );6508;7425;160;
Dijkstra;120;Euclidean;Never;Yes (6486ms );6486;7425;160;
Dijkstra;120;Octile;Never;Yes (6496ms );6496;7425;160;
Dijkstra;120;Chebyshev;Never;Yes (6475ms );6475;7425;160;
A* (A Star);121;Manhattan;Never;Yes (200ms );200;1391;89;
A* (A Star);121;Euclidean;Never;Yes (377ms );377;1942;89;
A* (A Star);121;Octile;Never;Yes (339ms );339;1820;89;
A* (A Star);121;Chebyshev;Never;Yes (441ms );441;2076;89;
Best First Search;121;Manhattan;Never;Yes (5ms );5;246;109;
Best First Search;121;Euclidean;Never;Yes (3ms );3;201;89;
Best First Search;121;Octile;Never;Yes (3ms );3;201;89;
Best First Search;121;Chebyshev;Never;Yes (3ms );3;211;89;
Dijkstra;121;Manhattan;Never;Yes (3135ms );3135;5321;89;
Dijkstra;121;Euclidean;Never;Yes (3143ms );3143;5321;89;
Dijkstra;121;Octile;Never;Yes (3141ms );3141;5321;89;
Dijkstra;121;Chebyshev;Never;Yes (3146ms );3146;5321;89;
A* (A Star);122;Manhattan;Never;Yes (107ms );107;1134;80;
A* (A Star);122;Euclidean;Never;Yes (216ms );216;1593;80;
A* (A Star);122;Octile;Never;Yes (185ms );185;1491;80;
A* (A Star);122;Chebyshev;Never;Yes (286ms );286;1844;80;
Best First Search;122;Manhattan;Never;Yes (3ms );3;213;80;
Best First Search;122;Euclidean;Never;Yes (2ms );2;151;80;
Best First Search;122;Octile;Never;Yes (1ms );1;151;80;
Best First Search;122;Chebyshev;Never;Yes (2ms );2;169;88;
Dijkstra;122;Manhattan;Never;Yes (2466ms );2466;5140;80;
Dijkstra;122;Euclidean;Never;Yes (2468ms );2468;5140;80;
Dijkstra;122;Octile;Never;Yes (2460ms );2460;5140;80;
Dijkstra;122;Chebyshev;Never;Yes (2455ms );2455;5140;80;
A* (A Star);123;Manhattan;Never;Yes (324ms );324;1867;118;
A* (A Star);123;Euclidean;Never;Yes (631ms );631;2587;118;
A* (A Star);123;Octile;Never;Yes (537ms );537;2354;118;
A* (A Star);123;Chebyshev;Never;Yes (950ms );950;3097;118;
Best First Search;123;Manhattan;Never;Yes (8ms );8;294;134;
Best First Search;123;Euclidean;Never;Yes (5ms );5;248;118;
Best First Search;123;Octile;Never;Yes (5ms );5;248;118;
Best First Search;123;Chebyshev;Never;Yes (5ms );5;248;118;
Dijkstra;123;Manhattan;Never;Yes (4499ms );4499;6567;118;
Dijkstra;123;Euclidean;Never;Yes (4509ms );4509;6567;118;
Dijkstra;123;Octile;Never;Yes (4491ms );4491;6567;118;
Dijkstra;123;Chebyshev;Never;Yes (4492ms );4492;6567;118;
A* (A Star);124;Manhattan;Never;Yes (39ms );39;688;81;
A* (A Star);124;Euclidean;Never;Yes (201ms );201;1541;81;
A* (A Star);124;Octile;Never;Yes (164ms );164;1383;81;
A* (A Star);124;Chebyshev;Never;Yes (303ms );303;1857;81;
Best First Search;124;Manhattan;Never;Yes (3ms );3;194;95;
Best First Search;124;Euclidean;Never;Yes (2ms );2;163;81;
Best First Search;124;Octile;Never;Yes (2ms );2;163;81;
Best First Search;124;Chebyshev;Never;Yes (2ms );2;163;81;
Dijkstra;124;Manhattan;Never;Yes (4114ms );4114;6519;81;
Dijkstra;124;Euclidean;Never;Yes (4132ms );4132;6519;81;
Dijkstra;124;Octile;Never;Yes (4156ms );4156;6519;81;
Dijkstra;124;Chebyshev;Never;Yes (4160ms );4160;6519;81;
A* (A Star);125;Manhattan;Never;Yes (96ms );96;1020;79;
A* (A Star);125;Euclidean;Never;Yes (169ms );169;1319;79;
A* (A Star);125;Octile;Never;Yes (154ms );154;1267;79;
A* (A Star);125;Chebyshev;Never;Yes (177ms );177;1345;79;
Best First Search;125;Manhattan;Never;Yes (3ms );3;196;85;
Best First Search;125;Euclidean;Never;Yes (2ms );2;173;79;
Best First Search;125;Octile;Never;Yes (2ms );2;173;79;
Best First Search;125;Chebyshev;Never;Yes (2ms );2;173;79;
Dijkstra;125;Manhattan;Never;Yes (1290ms );1290;3620;79;
Dijkstra;125;Euclidean;Never;Yes (1306ms );1306;3620;79;
Dijkstra;125;Octile;Never;Yes (1285ms );1285;3620;79;
Dijkstra;125;Chebyshev;Never;Yes (1307ms );1307;3620;79;
A* (A Star);126;Manhattan;Never;Yes (25ms );25;501;50;
A* (A Star);126;Euclidean;Never;Yes (32ms );32;604;50;
A* (A Star);126;Octile;Never;Yes (31ms );31;579;50;
A* (A Star);126;Chebyshev;Never;Yes (38ms );38;643;50;
Best First Search;126;Manhattan;Never;Yes (1ms );1;132;54;
Best First Search;126;Euclidean;Never;Yes (1ms );1;112;50;
Best First Search;126;Octile;Never;Yes (1ms );1;112;50;
Best First Search;126;Chebyshev;Never;Yes (1ms );1;117;50;
Dijkstra;126;Manhattan;Never;Yes (256ms );256;1680;50;
Dijkstra;126;Euclidean;Never;Yes (260ms );260;1680;50;
Dijkstra;126;Octile;Never;Yes (257ms );257;1680;50;
Dijkstra;126;Chebyshev;Never;Yes (256ms );256;1680;50;
A* (A Star);127;Manhattan;Never;Yes (44ms );44;732;79;
A* (A Star);127;Euclidean;Never;Yes (94ms );94;991;79;
A* (A Star);127;Octile;Never;Yes (64ms );64;885;79;
A* (A Star);127;Chebyshev;Never;Yes (110ms );110;1146;79;
Best First Search;127;Manhattan;Never;Yes (2ms );2;150;99;
Best First Search;127;Euclidean;Never;Yes (1ms );1;137;79;
Best First Search;127;Octile;Never;Yes (1ms );1;137;79;
Best First Search;127;Chebyshev;Never;Yes (1ms );1;137;79;
Dijkstra;127;Manhattan;Never;Yes (380ms );380;2140;79;
Dijkstra;127;Euclidean;Never;Yes (384ms );384;2140;79;
Dijkstra;127;Octile;Never;Yes (381ms );381;2140;79;
Dijkstra;127;Chebyshev;Never;Yes (386ms );386;2140;79;
A* (A Star);128;Manhattan;Never;Yes (11ms );11;348;49;
A* (A Star);128;Euclidean;Never;Yes (26ms );26;517;49;
A* (A Star);128;Octile;Never;Yes (23ms );23;472;49;
A* (A Star);128;Chebyshev;Never;Yes (40ms );40;645;49;
Best First Search;128;Manhattan;Never;Yes (1ms );1;102;51;
Best First Search;128;Euclidean;Never;Yes (0ms );0;100;49;
Best First Search;128;Octile;Never;Yes (0ms );0;100;49;
Best First Search;128;Chebyshev;Never;Yes (0ms );0;100;49;
Dijkstra;128;Manhattan;Never;Yes (131ms );131;1168;49;
Dijkstra;128;Euclidean;Never;Yes (129ms );129;1168;49;
Dijkstra;128;Octile;Never;Yes (130ms );130;1168;49;
Dijkstra;128;Chebyshev;Never;Yes (131ms );131;1168;49;
A* (A Star);129;Manhattan;Never;Yes (548ms );548;2437;118;
A* (A Star);129;Euclidean;Never;Yes (1005ms );1005;3308;118;
A* (A Star);129;Octile;Never;Yes (904ms );904;3150;118;
A* (A Star);129;Chebyshev;Never;Yes (1104ms );1104;3443;118;
Best First Search;129;Manhattan;Never;Yes (4ms );4;242;118;
Best First Search;129;Euclidean;Never;Yes (3ms );3;212;118;
Best First Search;129;Octile;Never;Yes (3ms );3;212;118;
Best First Search;129;Chebyshev;Never;Yes (4ms );4;212;118;
Dijkstra;129;Manhattan;Never;Yes (4141ms );4141;6452;118;
Dijkstra;129;Euclidean;Never;Yes (4180ms );4180;6452;118;
Dijkstra;129;Octile;Never;Yes (4641ms );4641;6452;118;
Dijkstra;129;Chebyshev;Never;Yes (4071ms );4071;6452;118;
A* (A Star);130;Manhattan;Never;Yes (673ms );673;2617;117;
A* (A Star);130;Euclidean;Never;Yes (1367ms );1367;3643;117;
A* (A Star);130;Octile;Never;Yes (1207ms );1207;3425;117;
A* (A Star);130;Chebyshev;Never;Yes (1887ms );1887;4232;117;
Best First Search;130;Manhattan;Never;Yes (8ms );8;304;147;
Best First Search;130;Euclidean;Never;Yes (5ms );5;249;117;
Best First Search;130;Octile;Never;Yes (5ms );5;249;117;
Best First Search;130;Chebyshev;Never;Yes (5ms );5;265;117;
Dijkstra;130;Manhattan;Never;Yes (5772ms );5772;7174;117;
Dijkstra;130;Euclidean;Never;Yes (5781ms );5781;7174;117;
Dijkstra;130;Octile;Never;Yes (5769ms );5769;7174;117;
Dijkstra;130;Chebyshev;Never;Yes (5796ms );5796;7174;117;
A* (A Star);131;Manhattan;Never;Yes (0ms );0;61;24;
A* (A Star);131;Euclidean;Never;Yes (0ms );0;93;24;
A* (A Star);131;Octile;Never;Yes (0ms );0;65;24;
A* (A Star);131;Chebyshev;Never;Yes (1ms );1;125;24;
Best First Search;131;Manhattan;Never;Yes (0ms );0;52;24;
Best First Search;131;Euclidean;Never;Yes (0ms );0;52;24;
Best First Search;131;Octile;Never;Yes (0ms );0;52;24;
Best First Search;131;Chebyshev;Never;Yes (0ms );0;52;24;
Dijkstra;131;Manhattan;Never;Yes (32ms );32;618;24;
Dijkstra;131;Euclidean;Never;Yes (31ms );31;618;24;
Dijkstra;131;Octile;Never;Yes (35ms );35;618;24;
Dijkstra;131;Chebyshev;Never;Yes (31ms );31;618;24;
A* (A Star);132;Manhattan;Never;Yes (96ms );96;1029;74;
A* (A Star);132;Euclidean;Never;Yes (184ms );184;1430;74;
A* (A Star);132;Octile;Never;Yes (163ms );163;1340;74;
A* (A Star);132;Chebyshev;Never;Yes (261ms );261;1701;74;
Best First Search;132;Manhattan;Never;Yes (1ms );1;159;74;
Best First Search;132;Euclidean;Never;Yes (1ms );1;144;74;
Best First Search;132;Octile;Never;Yes (1ms );1;144;74;
Best First Search;132;Chebyshev;Never;Yes (1ms );1;146;74;
Dijkstra;132;Manhattan;Never;Yes (3330ms );3330;5654;74;
Dijkstra;132;Euclidean;Never;Yes (3326ms );3326;5654;74;
Dijkstra;132;Octile;Never;Yes (3345ms );3345;5654;74;
Dijkstra;132;Chebyshev;Never;Yes (3348ms );3348;5654;74;
A* (A Star);133;Manhattan;Never;Yes (20ms );20;495;61;
A* (A Star);133;Euclidean;Never;Yes (46ms );46;743;61;
A* (A Star);133;Octile;Never;Yes (35ms );35;643;61;
A* (A Star);133;Chebyshev;Never;Yes (78ms );78;954;61;
Best First Search;133;Manhattan;Never;Yes (1ms );1;109;61;
Best First Search;133;Euclidean;Never;Yes (1ms );1;106;61;
Best First Search;133;Octile;Never;Yes (1ms );1;105;61;
Best First Search;133;Chebyshev;Never;Yes (1ms );1;106;61;
Dijkstra;133;Manhattan;Never;Yes (1452ms );1452;4007;61;
Dijkstra;133;Euclidean;Never;Yes (1466ms );1466;4007;61;
Dijkstra;133;Octile;Never;Yes (1453ms );1453;4007;61;
Dijkstra;133;Chebyshev;Never;Yes (1526ms );1526;4007;61;
A* (A Star);134;Manhattan;Never;Yes (50ms );50;721;79;
A* (A Star);134;Euclidean;Never;Yes (106ms );106;1050;79;
A* (A Star);134;Octile;Never;Yes (82ms );82;919;79;
A* (A Star);134;Chebyshev;Never;Yes (148ms );148;1252;79;
Best First Search;134;Manhattan;Never;Yes (3ms );3;167;79;
Best First Search;134;Euclidean;Never;Yes (2ms );2;167;79;
Best First Search;134;Octile;Never;Yes (2ms );2;167;79;
Best First Search;134;Chebyshev;Never;Yes (2ms );2;167;79;
Dijkstra;134;Manhattan;Never;Yes (1998ms );1998;4310;79;
Dijkstra;134;Euclidean;Never;Yes (1848ms );1848;4310;79;
Dijkstra;134;Octile;Never;Yes (1739ms );1739;4310;79;
Dijkstra;134;Chebyshev;Never;Yes (1721ms );1721;4310;79;
A* (A Star);135;Manhattan;Never;Yes (1ms );1;115;21;
A* (A Star);135;Euclidean;Never;Yes (1ms );1;137;21;
A* (A Star);135;Octile;Never;Yes (1ms );1;129;21;
A* (A Star);135;Chebyshev;Never;Yes (2ms );2;164;21;
Best First Search;135;Manhattan;Never;Yes (0ms );0;47;21;
Best First Search;135;Euclidean;Never;Yes (0ms );0;42;21;
Best First Search;135;Octile;Never;Yes (0ms );0;42;21;
Best First Search;135;Chebyshev;Never;Yes (0ms );0;42;21;
Dijkstra;135;Manhattan;Never;Yes (38ms );38;659;21;
Dijkstra;135;Euclidean;Never;Yes (40ms );40;659;21;
Dijkstra;135;Octile;Never;Yes (39ms );39;659;21;
Dijkstra;135;Chebyshev;Never;Yes (39ms );39;659;21;
A* (A Star);136;Manhattan;Never;Yes (1ms );1;101;25;
A* (A Star);136;Euclidean;Never;Yes (1ms );1;119;25;
A* (A Star);136;Octile;Never;Yes (1ms );1;110;25;
A* (A Star);136;Chebyshev;Never;Yes (2ms );2;158;25;
Best First Search;136;Manhattan;Never;Yes (0ms );0;57;25;
Best First Search;136;Euclidean;Never;Yes (0ms );0;55;25;
Best First Search;136;Octile;Never;Yes (0ms );0;55;25;
Best First Search;136;Chebyshev;Never;Yes (0ms );0;56;25;
Dijkstra;136;Manhattan;Never;Yes (35ms );35;605;25;
Dijkstra;136;Euclidean;Never;Yes (34ms );34;605;25;
Dijkstra;136;Octile;Never;Yes (32ms );32;605;25;
Dijkstra;136;Chebyshev;Never;Yes (32ms );32;605;25;
A* (A Star);137;Manhattan;Never;Yes (23ms );23;491;50;
A* (A Star);137;Euclidean;Never;Yes (46ms );46;691;50;
A* (A Star);137;Octile;Never;Yes (42ms );42;643;50;
A* (A Star);137;Chebyshev;Never;Yes (61ms );61;800;50;
Best First Search;137;Manhattan;Never;Yes (1ms );1;118;60;
Best First Search;137;Euclidean;Never;Yes (1ms );1;118;52;
Best First Search;137;Octile;Never;Yes (1ms );1;120;50;
Best First Search;137;Chebyshev;Never;Yes (1ms );1;129;50;
Dijkstra;137;Manhattan;Never;Yes (919ms );919;3044;50;
Dijkstra;137;Euclidean;Never;Yes (944ms );944;3044;50;
Dijkstra;137;Octile;Never;Yes (941ms );941;3044;50;
Dijkstra;137;Chebyshev;Never;Yes (929ms );929;3044;50;
A* (A Star);138;Manhattan;Never;Yes (2ms );2;167;33;
A* (A Star);138;Euclidean;Never;Yes (8ms );8;278;33;
A* (A Star);138;Octile;Never;Yes (7ms );7;259;33;
A* (A Star);138;Chebyshev;Never;Yes (12ms );12;339;33;
Best First Search;138;Manhattan;Never;Yes (0ms );0;82;33;
Best First Search;138;Euclidean;Never;Yes (0ms );0;68;33;
Best First Search;138;Octile;Never;Yes (0ms );0;68;33;
Best First Search;138;Chebyshev;Never;Yes (0ms );0;69;35;
Dijkstra;138;Manhattan;Never;Yes (247ms );247;1577;33;
Dijkstra;138;Euclidean;Never;Yes (250ms );250;1577;33;
Dijkstra;138;Octile;Never;Yes (251ms );251;1577;33;
Dijkstra;138;Chebyshev;Never;Yes (274ms );274;1577;33;
A* (A Star);139;Manhattan;Never;Yes (63ms );63;876;84;
A* (A Star);139;Euclidean;Never;Yes (208ms );208;1563;84;
A* (A Star);139;Octile;Never;Yes (203ms );203;1462;84;
A* (A Star);139;Chebyshev;Never;Yes (301ms );301;1859;84;
Best First Search;139;Manhattan;Never;Yes (1ms );1;150;84;
Best First Search;139;Euclidean;Never;Yes (2ms );2;157;84;
Best First Search;139;Octile;Never;Yes (2ms );2;157;84;
Best First Search;139;Chebyshev;Never;Yes (2ms );2;157;84;
Dijkstra;139;Manhattan;Never;Yes (2359ms );2359;5037;84;
Dijkstra;139;Euclidean;Never;Yes (2392ms );2392;5037;84;
Dijkstra;139;Octile;Never;Yes (2393ms );2393;5037;84;
Dijkstra;139;Chebyshev;Never;Yes (2397ms );2397;5037;84;
A* (A Star);140;Manhattan;Never;Yes (255ms );255;1616;96;
A* (A Star);140;Euclidean;Never;Yes (530ms );530;2409;96;
A* (A Star);140;Octile;Never;Yes (470ms );470;2259;96;
A* (A Star);140;Chebyshev;Never;Yes (794ms );794;2909;96;
Best First Search;140;Manhattan;Never;Yes (5ms );5;248;96;
Best First Search;140;Euclidean;Never;Yes (3ms );3;194;96;
Best First Search;140;Octile;Never;Yes (3ms );3;194;96;
Best First Search;140;Chebyshev;Never;Yes (3ms );3;198;100;
Dijkstra;140;Manhattan;Never;Yes (4697ms );4697;6743;96;
Dijkstra;140;Euclidean;Never;Yes (4671ms );4671;6743;96;
Dijkstra;140;Octile;Never;Yes (4757ms );4757;6743;96;
Dijkstra;140;Chebyshev;Never;Yes (4936ms );4936;6743;96;
A* (A Star);141;Manhattan;Never;Yes (13ms );13;368;67;
A* (A Star);141;Euclidean;Never;Yes (53ms );53;710;67;
A* (A Star);141;Octile;Never;Yes (38ms );38;594;67;
A* (A Star);141;Chebyshev;Never;Yes (77ms );77;834;67;
Best First Search;141;Manhattan;Never;Yes (2ms );2;162;69;
Best First Search;141;Euclidean;Never;Yes (2ms );2;169;83;
Best First Search;141;Octile;Never;Yes (2ms );2;170;87;
Best First Search;141;Chebyshev;Never;Yes (2ms );2;152;69;
Dijkstra;141;Manhattan;Never;Yes (2604ms );2604;4741;67;
Dijkstra;141;Euclidean;Never;Yes (2376ms );2376;4741;67;
Dijkstra;141;Octile;Never;Yes (2407ms );2407;4741;67;
Dijkstra;141;Chebyshev;Never;Yes (2391ms );2391;4741;67;
A* (A Star);142;Manhattan;Never;Yes (16ms );16;384;44;
A* (A Star);142;Euclidean;Never;Yes (25ms );25;506;44;
A* (A Star);142;Octile;Never;Yes (21ms );21;478;44;
A* (A Star);142;Chebyshev;Never;Yes (35ms );35;607;44;
Best First Search;142;Manhattan;Never;Yes (0ms );0;100;44;
Best First Search;142;Euclidean;Never;Yes (0ms );0;81;44;
Best First Search;142;Octile;Never;Yes (0ms );0;81;44;
Best First Search;142;Chebyshev;Never;Yes (0ms );0;83;44;
Dijkstra;142;Manhattan;Never;Yes (693ms );693;2704;44;
Dijkstra;142;Euclidean;Never;Yes (693ms );693;2704;44;
Dijkstra;142;Octile;Never;Yes (702ms );702;2704;44;
Dijkstra;142;Chebyshev;Never;Yes (694ms );694;2704;44;
A* (A Star);143;Manhattan;Never;Yes (3ms );3;201;31;
A* (A Star);143;Euclidean;Never;Yes (6ms );6;269;31;
A* (A Star);143;Octile;Never;Yes (5ms );5;250;31;
A* (A Star);143;Chebyshev;Never;Yes (9ms );9;319;31;
Best First Search;143;Manhattan;Never;Yes (1ms );1;84;43;
Best First Search;143;Euclidean;Never;Yes (0ms );0;61;31;
Best First Search;143;Octile;Never;Yes (0ms );0;61;31;
Best First Search;143;Chebyshev;Never;Yes (0ms );0;63;31;
Dijkstra;143;Manhattan;Never;Yes (176ms );176;1427;31;
Dijkstra;143;Euclidean;Never;Yes (177ms );177;1427;31;
Dijkstra;143;Octile;Never;Yes (178ms );178;1427;31;
Dijkstra;143;Chebyshev;Never;Yes (176ms );176;1427;31;
A* (A Star);144;Manhattan;Never;Yes (1002ms );1002;3313;159;
A* (A Star);144;Euclidean;Never;Yes (1590ms );1590;4140;159;
A* (A Star);144;Octile;Never;Yes (1417ms );1417;3919;159;
A* (A Star);144;Chebyshev;Never;Yes (1861ms );1861;4486;159;
Best First Search;144;Manhattan;Never;Yes (7ms );7;299;159;
Best First Search;144;Euclidean;Never;Yes (5ms );5;279;159;
Best First Search;144;Octile;Never;Yes (6ms );6;287;159;
Best First Search;144;Chebyshev;Never;Yes (6ms );6;289;159;
Dijkstra;144;Manhattan;Never;Yes (3694ms );3694;6279;159;
Dijkstra;144;Euclidean;Never;Yes (3682ms );3682;6279;159;
Dijkstra;144;Octile;Never;Yes (3668ms );3668;6279;159;
Dijkstra;144;Chebyshev;Never;Yes (3673ms );3673;6279;159;
A* (A Star);145;Manhattan;Never;Yes (2ms );2;165;49;
A* (A Star);145;Euclidean;Never;Yes (4ms );4;183;49;
A* (A Star);145;Octile;Never;Yes (2ms );2;165;49;
A* (A Star);145;Chebyshev;Never;Yes (4ms );4;203;49;
Best First Search;145;Manhattan;Never;Yes (1ms );1;147;67;
Best First Search;145;Euclidean;Never;Yes (1ms );1;128;49;
Best First Search;145;Octile;Never;Yes (1ms );1;128;49;
Best First Search;145;Chebyshev;Never;Yes (1ms );1;128;49;
Dijkstra;145;Manhattan;Never;Yes (1038ms );1038;3160;49;
Dijkstra;145;Euclidean;Never;Yes (1038ms );1038;3160;49;
Dijkstra;145;Octile;Never;Yes (1026ms );1026;3160;49;
Dijkstra;145;Chebyshev;Never;Yes (1033ms );1033;3160;49;
A* (A Star);146;Manhattan;Never;Yes (7ms );7;285;48;
A* (A Star);146;Euclidean;Never;Yes (20ms );20;483;48;
A* (A Star);146;Octile;Never;Yes (16ms );16;440;48;
A* (A Star);146;Chebyshev;Never;Yes (30ms );30;605;48;
Best First Search;146;Manhattan;Never;Yes (0ms );0;103;54;
Best First Search;146;Euclidean;Never;Yes (0ms );0;91;48;
Best First Search;146;Octile;Never;Yes (0ms );0;93;50;
Best First Search;146;Chebyshev;Never;Yes (0ms );0;93;50;
Dijkstra;146;Manhattan;Never;Yes (353ms );353;1992;48;
Dijkstra;146;Euclidean;Never;Yes (339ms );339;1992;48;
Dijkstra;146;Octile;Never;Yes (335ms );335;1992;48;
Dijkstra;146;Chebyshev;Never;Yes (341ms );341;1992;48;
A* (A Star);147;Manhattan;Never;Yes (110ms );110;1082;77;
A* (A Star);147;Euclidean;Never;Yes (210ms );210;1509;77;
A* (A Star);147;Octile;Never;Yes (185ms );185;1412;77;
A* (A Star);147;Chebyshev;Never;Yes (302ms );302;1807;77;
Best First Search;147;Manhattan;Never;Yes (3ms );3;200;85;
Best First Search;147;Euclidean;Never;Yes (2ms );2;168;77;
Best First Search;147;Octile;Never;Yes (2ms );2;168;77;
Best First Search;147;Chebyshev;Never;Yes (2ms );2;183;77;
Dijkstra;147;Manhattan;Never;Yes (3251ms );3251;5515;77;
Dijkstra;147;Euclidean;Never;Yes (3170ms );3170;5515;77;
Dijkstra;147;Octile;Never;Yes (3230ms );3230;5515;77;
Dijkstra;147;Chebyshev;Never;Yes (3217ms );3217;5515;77;
A* (A Star);148;Manhattan;Never;Yes (0ms );0;90;20;
A* (A Star);148;Euclidean;Never;Yes (1ms );1;135;20;
A* (A Star);148;Octile;Never;Yes (1ms );1;127;20;
A* (A Star);148;Chebyshev;Never;Yes (3ms );3;157;20;
Best First Search;148;Manhattan;Never;Yes (0ms );0;51;22;
Best First Search;148;Euclidean;Never;Yes (0ms );0;41;20;
Best First Search;148;Octile;Never;Yes (0ms );0;41;20;
Best First Search;148;Chebyshev;Never;Yes (0ms );0;41;20;
Dijkstra;148;Manhattan;Never;Yes (65ms );65;671;20;
Dijkstra;148;Euclidean;Never;Yes (43ms );43;671;20;
Dijkstra;148;Octile;Never;Yes (42ms );42;671;20;
Dijkstra;148;Chebyshev;Never;Yes (45ms );45;671;20;
A* (A Star);149;Manhattan;Never;Yes (1423ms );1423;3828;150;
A* (A Star);149;Euclidean;Never;Yes (2022ms );2022;4587;150;
A* (A Star);149;Octile;Never;Yes (1875ms );1875;4417;150;
A* (A Star);149;Chebyshev;Never;Yes (2219ms );2219;4786;150;
Best First Search;149;Manhattan;Never;Yes (12ms );12;399;202;
Best First Search;149;Euclidean;Never;Yes (12ms );12;392;186;
Best First Search;149;Octile;Never;Yes (10ms );10;359;186;
Best First Search;149;Chebyshev;Never;Yes (11ms );11;361;150;
Dijkstra;149;Manhattan;Never;Yes (3971ms );3971;6294;150;
Dijkstra;149;Euclidean;Never;Yes (4021ms );4021;6294;150;
Dijkstra;149;Octile;Never;Yes (4001ms );4001;6294;150;
Dijkstra;149;Chebyshev;Never;Yes (4033ms );4033;6294;150;
A* (A Star);150;Manhattan;Never;Yes (37ms );37;588;65;
A* (A Star);150;Euclidean;Never;Yes (88ms );88;823;65;
A* (A Star);150;Octile;Never;Yes (52ms );52;728;65;
A* (A Star);150;Chebyshev;Never;Yes (103ms );103;987;65;
Best First Search;150;Manhattan;Never;Yes (2ms );2;164;69;
Best First Search;150;Euclidean;Never;Yes (2ms );2;152;67;
Best First Search;150;Octile;Never;Yes (1ms );1;152;67;
Best First Search;150;Chebyshev;Never;Yes (2ms );2;173;65;
Dijkstra;150;Manhattan;Never;Yes (1225ms );1225;3453;65;
Dijkstra;150;Euclidean;Never;Yes (1208ms );1208;3453;65;
Dijkstra;150;Octile;Never;Yes (1210ms );1210;3453;65;
Dijkstra;150;Chebyshev;Never;Yes (1235ms );1235;3453;65;
A* (A Star);151;Manhattan;Never;Yes (11ms );11;359;40;
A* (A Star);151;Euclidean;Never;Yes (18ms );18;464;40;
A* (A Star);151;Octile;Never;Yes (16ms );16;436;40;
A* (A Star);151;Chebyshev;Never;Yes (25ms );25;542;40;
Best First Search;151;Manhattan;Never;Yes (0ms );0;100;42;
Best First Search;151;Euclidean;Never;Yes (0ms );0;79;40;
Best First Search;151;Octile;Never;Yes (0ms );0;79;40;
Best First Search;151;Chebyshev;Never;Yes (0ms );0;79;40;
Dijkstra;151;Manhattan;Never;Yes (467ms );467;2319;40;
Dijkstra;151;Euclidean;Never;Yes (471ms );471;2319;40;
Dijkstra;151;Octile;Never;Yes (476ms );476;2319;40;
Dijkstra;151;Chebyshev;Never;Yes (481ms );481;2319;40;
A* (A Star);152;Manhattan;Never;Yes (1ms );1;102;26;
A* (A Star);152;Euclidean;Never;Yes (1ms );1;133;26;
A* (A Star);152;Octile;Never;Yes (1ms );1;112;26;
A* (A Star);152;Chebyshev;Never;Yes (2ms );2;164;26;
Best First Search;152;Manhattan;Never;Yes (0ms );0;54;26;
Best First Search;152;Euclidean;Never;Yes (0ms );0;55;28;
Best First Search;152;Octile;Never;Yes (0ms );0;55;28;
Best First Search;152;Chebyshev;Never;Yes (0ms );0;55;28;
Dijkstra;152;Manhattan;Never;Yes (90ms );90;983;26;
